decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
9,0,0,0,12,2479.25
5,0,0,0,12,41.88333333333333
1,0,0,0,13,21.5
9,0,0,0,12,25.983333333333334
3,0,0,0,12,23.233333333333334
10,1,0,0,12,3849.133333333333
4,0,0,0,12,4.316666666666666
5,0,0,0,12,23.6
6,0,0,1,12,20.85
9,0,0,0,5,21.333333333333332
8,2,0,0,12,4173.0
3,0,0,0,12,77.08333333333333
1,0,0,0,12,5807.133333333333
2,0,0,0,12,27.333333333333332
9,0,0,0,6,22.05
8,3,0,0,9,353.73333333333335
2,0,0,0,12,699.7
5,0,0,0,6,20.616666666666667
4,0,0,0,6,27.633333333333333
7,0,2,0,12,96.33333333333333
6,0,0,0,13,696.9833333333333
8,0,0,0,12,163.63333333333333
1,0,0,0,12,1613.8833333333334
9,0,0,0,12,700.5166666666667
6,0,0,1,12,26.166666666666668
5,0,0,0,6,21.75
6,0,0,0,12,2551.3166666666666
7,0,0,0,6,2824.3166666666666
4,0,0,0,13,27.1
9,0,0,0,12,27.133333333333333
1,0,0,0,12,149.2
4,0,0,0,12,1862.4166666666667
8,0,0,0,12,44.75
8,2,0,0,12,42.15
5,0,0,0,6,2924.15
7,0,0,0,12,639.0
7,0,0,0,12,4315.4
7,0,0,0,12,72.6
7,0,0,0,12,414.53333333333336
3,0,0,0,6,29.2
10,0,0,0,12,22.016666666666666
1,0,0,0,13,-2.15
1,0,0,0,6,42.93333333333333
4,0,0,0,12,21.85
5,0,0,0,12,16.116666666666667
4,0,0,0,12,20.616666666666667
9,0,0,0,12,50.36666666666667
8,0,0,0,12,49.56666666666667
2,0,0,0,12,14.25
10,0,0,1,13,2616.45
2,0,0,0,12,-3.05
9,0,1,0,12,4224.233333333334
5,0,0,0,12,23.666666666666668
1,0,0,0,5,16.9
10,0,0,0,12,52.016666666666666
1,0,0,0,6,2.3333333333333335
3,0,0,0,13,13.783333333333333
5,0,0,1,12,69.25
7,0,0,0,12,24.466666666666665
7,0,0,0,12,1286.65
10,3,0,0,12,22.733333333333334
3,0,0,0,6,23.65
1,0,0,0,12,27.25
10,0,0,0,12,25.083333333333332
9,0,0,1,6,511.5
2,0,0,0,12,31.8
1,0,0,0,5,1.9333333333333333
9,0,0,0,12,19.5
9,0,0,0,12,1176.7333333333333
3,0,0,0,12,388.1333333333333
1,0,0,0,6,22.116666666666667
2,0,0,0,5,44.666666666666664
1,0,0,0,6,28.15
4,0,0,0,13,18.816666666666666
1,0,0,0,6,39.766666666666666
2,0,0,0,12,98.4
3,0,0,0,12,23.383333333333333
2,0,0,0,6,28.566666666666666
9,0,0,0,12,1773.2833333333333
1,0,0,0,13,962.85
3,0,0,0,13,823.5333333333333
3,0,0,0,12,22.1
5,0,0,0,12,95.06666666666666
1,0,0,0,6,20.783333333333335
1,0,0,0,12,27.233333333333334
5,0,0,0,13,24.333333333333332
7,0,0,0,12,24.466666666666665
7,0,0,0,6,16.3
1,0,0,0,12,21.666666666666668
1,0,0,0,12,22.45
5,0,0,0,12,148.06666666666666
3,0,0,0,12,49.46666666666667
2,0,0,0,12,19.866666666666667
1,0,0,0,12,21.783333333333335
5,0,0,0,6,55.2
4,0,0,0,5,28.65
5,0,0,0,12,16.183333333333334
