decile_score,juv_fel_count,juv_misd_count,juv_other_count,c_charge_degree,jail_time
2,0,0,0,6,22.666666666666668
9,0,0,0,12,2081.5666666666666
7,0,0,0,(MO3),22.95
6,0,0,0,12,39.166666666666664
5,0,0,0,12,22.583333333333332
3,0,0,0,12,175.68333333333334
9,0,1,2,13,3720.133333333333
7,0,0,0,6,44.55
2,0,0,0,12,21.666666666666668
6,0,0,0,12,43.93333333333333
6,0,0,0,6,32.1
4,0,0,1,12,604.85
5,0,0,0,12,19.05
9,0,0,0,13,768.3666666666667
10,0,2,0,12,1578.6833333333334
1,0,0,0,13,762.6666666666666
6,0,0,0,12,4.55
4,0,0,0,12,217.68333333333334
2,0,0,0,12,2048.1833333333334
6,0,0,0,12,889.4
4,0,0,0,12,32.666666666666664
3,0,0,0,12,17.433333333333334
3,0,0,0,12,289.8666666666667
4,0,0,0,12,96.56666666666666
4,0,0,0,12,381.8666666666667
8,0,0,0,6,453.5
3,0,0,0,12,309.53333333333336
9,0,1,2,13,3720.133333333333
1,0,0,0,6,2622.6666666666665
4,0,0,0,12,882.8833333333333
2,0,0,0,12,269.1666666666667
3,0,0,0,12,19.533333333333335
1,0,0,0,13,30.366666666666667
9,2,2,1,12,4318.833333333333
1,0,0,0,6,2.716666666666667
1,0,0,0,6,19.966666666666665
3,0,0,0,12,19.933333333333334
4,0,0,0,12,13.933333333333334
1,0,0,0,12,8.433333333333334
2,0,0,0,12,16.95
4,0,0,0,12,15.116666666666667
4,0,0,0,13,793.3
10,0,0,0,6,175.26666666666668
6,0,0,0,12,151.16666666666666
5,0,0,0,11,2525.5
1,0,0,0,6,-11.516666666666667
7,0,0,0,12,15.433333333333334
8,0,0,0,6,477.75
6,0,0,0,12,26.5
8,0,0,0,12,337.4
1,0,0,0,5,1847.15
8,0,0,0,12,116.58333333333333
3,0,0,0,12,2534.2166666666667
6,0,0,0,6,168.03333333333333
9,0,0,0,12,43.083333333333336
1,0,0,0,6,25.816666666666666
1,0,0,0,6,66.11666666666666
10,0,0,0,6,55.8
5,0,0,1,13,789.2333333333333
2,0,0,0,12,22.083333333333332
1,0,0,0,14,939.3833333333333
6,0,0,0,12,26.45
8,0,0,0,12,23.466666666666665
8,8,0,1,13,27.866666666666667
2,0,0,0,12,-1.05
6,0,0,0,13,5784.533333333334
4,0,0,0,12,27.5
1,0,0,0,6,21.7
2,0,0,0,12,793.35
7,0,0,0,13,32.15
6,0,0,0,12,45.733333333333334
6,0,0,0,12,90.41666666666667
1,0,0,0,12,27.016666666666666
2,0,0,0,12,16.733333333333334
1,0,0,0,12,1442.8166666666666
3,0,0,0,12,1507.3166666666666
9,0,0,0,14,21144.583333333332
10,0,0,0,12,75.76666666666667
3,0,0,0,12,4.266666666666667
10,0,0,0,13,484.8
8,0,0,0,6,217.56666666666666
4,0,0,0,12,22.866666666666667
3,0,0,0,12,26.55
7,0,0,0,12,3051.016666666667
2,0,0,0,12,792.9333333333333
7,0,0,0,12,790.35
5,0,0,0,12,455.18333333333334
3,0,0,0,12,89.9
5,0,0,0,12,22.816666666666666
1,0,0,0,5,4.516666666666667
1,0,0,0,6,0.95
6,0,0,0,12,4.233333333333333
4,0,0,0,5,218.38333333333333
1,0,0,0,6,16.45
6,0,0,0,12,27.033333333333335
9,0,0,0,12,150.61666666666667
2,0,0,0,6,19.85
6,0,0,0,6,-11.016666666666667
